stamp,lat,lon,alt,x,y
1785742022.597,9.0451301,77.7921077,100.604,9.204,4.013
1785742024.264,9.0451345,77.7921077,100.604,9.204,4.513
1785742025.931,9.0451390,77.7921077,100.604,9.204,5.013
1785742027.598,9.0451435,77.7921077,100.604,9.204,5.513
1785742029.265,9.0451480,77.7921077,100.604,9.204,6.013
1785742030.932,9.0451525,77.7921077,100.604,9.204,6.513
1785742032.599,9.0451570,77.7921077,100.604,9.204,7.013
1785742034.266,9.0451615,77.7921077,100.604,9.204,7.513
1785742035.933,9.0451660,77.7921077,100.604,9.204,8.013
1785742037.600,9.0451705,77.7921077,100.604,9.204,8.513
1785742039.267,9.0451750,77.7921077,100.604,9.204,9.013
1785742040.934,9.0451795,77.7921077,100.604,9.204,9.513
1785742042.601,9.0451839,77.7921077,100.604,9.204,10.013
1785742044.268,9.0451884,77.7921077,100.604,9.204,10.513
1785742045.935,9.0451929,77.7921077,100.604,9.204,11.013
1785742047.602,9.0449504,77.7921123,100.104,9.704,-15.987
1785742049.269,9.0449549,77.7921123,100.204,9.704,-15.487
1785742050.936,9.0449594,77.7921123,100.204,9.704,-14.987
1785742052.603,9.0449639,77.7921123,100.204,9.704,-14.487
1785742054.270,9.0449684,77.7921123,100.204,9.704,-13.987
1785742055.937,9.0449728,77.7921123,100.204,9.704,-13.487
1785742057.604,9.0449773,77.7921123,100.204,9.704,-12.987
1785742059.271,9.0449818,77.7921123,100.204,9.704,-12.487
1785742060.938,9.0449863,77.7921123,100.204,9.704,-11.987
1785742062.605,9.0449908,77.7921123,100.204,9.704,-11.487
1785742064.272,9.0449953,77.7921123,100.204,9.704,-10.987
1785742065.939,9.0449998,77.7921123,100.304,9.704,-10.487
1785742067.606,9.0450043,77.7921123,100.304,9.704,-9.987
1785742069.273,9.0450088,77.7921123,100.304,9.704,-9.487
1785742070.940,9.0450133,77.7921123,100.304,9.704,-8.987
1785742072.607,9.0450178,77.7921123,100.304,9.704,-8.487
1785742074.274,9.0450223,77.7921123,100.404,9.704,-7.987
1785742075.941,9.0450267,77.7921123,100.404,9.704,-7.487
1785742077.608,9.0450312,77.7921123,100.404,9.704,-6.987
1785742079.275,9.0450357,77.7921123,100.404,9.704,-6.487
1785742080.942,9.0450402,77.7921123,100.404,9.704,-5.987
1785742082.609,9.0450447,77.7921123,100.404,9.704,-5.487
1785742084.276,9.0450492,77.7921123,100.404,9.704,-4.987
1785742085.943,9.0450537,77.7921123,100.404,9.704,-4.487
1785742087.610,9.0450582,77.7921123,100.404,9.704,-3.987
1785742089.277,9.0450627,77.7921123,100.404,9.704,-3.487
1785742090.944,9.0450672,77.7921123,100.404,9.704,-2.987
1785742092.611,9.0450717,77.7921123,100.404,9.704,-2.487
1785742094.278,9.0450762,77.7921123,100.404,9.704,-1.987
1785742095.945,9.0450806,77.7921123,100.504,9.704,-1.487
1785742097.612,9.0450851,77.7921123,100.504,9.704,-0.987
1785742099.279,9.0450896,77.7921123,100.504,9.704,-0.487
1785742100.946,9.0450941,77.7921123,100.504,9.704,0.013
1785742102.613,9.0450986,77.7921123,100.504,9.704,0.513
1785742104.280,9.0451031,77.7921123,100.504,9.704,1.013
1785742105.947,9.0451076,77.7921123,100.504,9.704,1.513
1785742107.614,9.0451121,77.7921123,100.504,9.704,2.013
1785742109.281,9.0451166,77.7921123,100.604,9.704,2.513
1785742110.948,9.0451211,77.7921123,100.604,9.704,3.013
1785742112.615,9.0451256,77.7921123,100.604,9.704,3.513
1785742114.282,9.0451301,77.7921123,100.604,9.704,4.013
1785742115.949,9.0451345,77.7921123,100.604,9.704,4.513
1785742117.616,9.0451390,77.7921123,100.604,9.704,5.013
1785742119.283,9.0451435,77.7921123,100.604,9.704,5.513
1785742120.950,9.0451480,77.7921123,100.604,9.704,6.013
1785742122.617,9.0451525,77.7921123,100.604,9.704,6.513
1785742124.284,9.0451570,77.7921123,100.604,9.704,7.013
1785742125.951,9.0451615,77.7921123,100.604,9.704,7.513
1785742127.618,9.0451660,77.7921123,100.604,9.704,8.013
1785742129.285,9.0451705,77.7921123,100.604,9.704,8.513
1785742130.952,9.0451750,77.7921123,100.604,9.704,9.013
1785742132.619,9.0451795,77.7921123,100.604,9.704,9.513
1785742134.286,9.0451839,77.7921123,100.604,9.704,10.013
1785742135.953,9.0451884,77.7921123,100.604,9.704,10.513
1785742137.620,9.0451929,77.7921123,100.604,9.704,11.013
1785742139.287,9.0449504,77.7921168,100.104,10.204,-15.987
1785742140.954,9.0449549,77.7921168,100.104,10.204,-15.487
1785742142.621,9.0449594,77.7921168,100.204,10.204,-14.987
1785742144.288,9.0449639,77.7921168,100.204,10.204,-14.487
1785742145.955,9.0449684,77.7921168,100.204,10.204,-13.987
1785742147.622,9.0449728,77.7921168,100.204,10.204,-13.487
1785742149.289,9.0449773,77.7921168,100.204,10.204,-12.987
1785742150.956,9.0449818,77.7921168,100.204,10.204,-12.487
1785742152.623,9.0449863,77.7921168,100.204,10.204,-11.987
1785742154.290,9.0449908,77.7921168,100.204,10.204,-11.487
1785742155.957,9.0449953,77.7921168,100.204,10.204,-10.987
1785742157.624,9.0449998,77.7921168,100.204,10.204,-10.487
1785742159.291,9.0450043,77.7921168,100.304,10.204,-9.987
1785742160.958,9.0450088,77.7921168,100.304,10.204,-9.487
1785742162.625,9.0450133,77.7921168,100.304,10.204,-8.987
1785742164.292,9.0450178,77.7921168,100.304,10.204,-8.487
1785742165.959,9.0450223,77.7921168,100.304,10.204,-7.987
1785742167.626,9.0450267,77.7921168,100.404,10.204,-7.487
1785742169.293,9.0450312,77.7921168,100.404,10.204,-6.987
1785742170.960,9.0450357,77.7921168,100.404,10.204,-6.487
1785742172.627,9.0450402,77.7921168,100.404,10.204,-5.987
1785742174.294,9.0450447,77.7921168,100.404,10.204,-5.487
1785742175.961,9.0450492,77.7921168,100.404,10.204,-4.987
1785742177.628,9.0450537,77.7921168,100.404,10.204,-4.487
1785742179.295,9.0450582,77.7921168,100.404,10.204,-3.987
1785742180.962,9.0450627,77.7921168,100.404,10.204,-3.487
1785742182.629,9.0450672,77.7921168,100.404,10.204,-2.987
1785742184.296,9.0450717,77.7921168,100.404,10.204,-2.487
1785742185.963,9.0450762,77.7921168,100.404,10.204,-1.987
1785742187.630,9.0450806,77.7921168,100.404,10.204,-1.487
1785742189.297,9.0450851,77.7921168,100.504,10.204,-0.987
1785742190.964,9.0450896,77.7921168,100.504,10.204,-0.487
1785742192.631,9.0450941,77.7921168,100.504,10.204,0.013
1785742194.298,9.0450986,77.7921168,100.504,10.204,0.513
1785742195.965,9.0451031,77.7921168,100.504,10.204,1.013
1785742197.632,9.0451076,77.7921168,100.504,10.204,1.513
1785742199.299,9.0451121,77.7921168,100.504,10.204,2.013
1785742200.966,9.0451166,77.7921168,100.504,10.204,2.513
1785742202.633,9.0451211,77.7921168,100.504,10.204,3.013
1785742204.300,9.0451256,77.7921168,100.604,10.204,3.513
1785742205.967,9.0451301,77.7921168,100.604,10.204,4.013
1785742207.634,9.0451345,77.7921168,100.604,10.204,4.513
1785742209.301,9.0451390,77.7921168,100.604,10.204,5.013
1785742210.968,9.0451435,77.7921168,100.604,10.204,5.513
1785742212.635,9.0451480,77.7921168,100.604,10.204,6.013
1785742214.302,9.0451525,77.7921168,100.604,10.204,6.513
1785742215.969,9.0451570,77.7921168,100.604,10.204,7.013
1785742217.636,9.0451615,77.7921168,100.604,10.204,7.513
1785742219.303,9.0451660,77.7921168,100.604,10.204,8.013
1785742220.970,9.0451705,77.7921168,100.604,10.204,8.513
1785742222.637,9.0451750,77.7921168,100.604,10.204,9.013
1785742224.304,9.0451795,77.7921168,100.604,10.204,9.513
1785742225.971,9.0451839,77.7921168,100.604,10.204,10.013
1785742227.638,9.0451884,77.7921168,100.604,10.204,10.513
1785742229.305,9.0451929,77.7921168,100.604,10.204,11.013
1785742230.972,9.0449504,77.7921214,100.104,10.704,-15.987
1785742232.639,9.0449549,77.7921214,100.104,10.704,-15.487
1785742234.306,9.0449594,77.7921214,100.104,10.704,-14.987
1785742235.973,9.0449639,77.7921214,100.204,10.704,-14.487
1785742237.640,9.0449684,77.7921214,100.204,10.704,-13.987
1785742239.307,9.0449728,77.7921214,100.204,10.704,-13.487
1785742240.974,9.0449773,77.7921214,100.204,10.704,-12.987
1785742242.641,9.0449818,77.7921214,100.204,10.704,-12.487
1785742244.308,9.0449863,77.7921214,100.204,10.704,-11.987
1785742245.975,9.0449908,77.7921214,100.204,10.704,-11.487
1785742247.642,9.0449953,77.7921214,100.204,10.704,-10.987
1785742249.309,9.0449998,77.7921214,100.204,10.704,-10.487
1785742250.976,9.0450043,77.7921214,100.204,10.704,-9.987
1785742252.643,9.0450088,77.7921214,100.304,10.704,-9.487
1785742254.310,9.0450133,77.7921214,100.304,10.704,-8.987
1785742255.977,9.0450178,77.7921214,100.304,10.704,-8.487
1785742257.644,9.0450223,77.7921214,100.304,10.704,-7.987
1785742259.311,9.0450267,77.7921214,100.404,10.704,-7.487
1785742260.978,9.0450312,77.7921214,100.404,10.704,-6.987
1785742262.645,9.0450357,77.7921214,100.404,10.704,-6.487
1785742264.312,9.0450402,77.7921214,100.404,10.704,-5.987
1785742265.979,9.0450447,77.7921214,100.404,10.704,-5.487
1785742267.646,9.0450492,77.7921214,100.404,10.704,-4.987
1785742269.313,9.0450537,77.7921214,100.404,10.704,-4.487
1785742270.980,9.0450582,77.7921214,100.404,10.704,-3.987
1785742272.647,9.0450627,77.7921214,100.404,10.704,-3.487
1785742274.314,9.0450672,77.7921214,100.404,10.704,-2.987
1785742275.981,9.0450717,77.7921214,100.404,10.704,-2.487
1785742277.648,9.0450762,77.7921214,100.404,10.704,-1.987
1785742279.315,9.0450806,77.7921214,100.404,10.704,-1.487
1785742280.982,9.0450851,77.7921214,100.404,10.704,-0.987
1785742282.649,9.0450896,77.7921214,100.504,10.704,-0.487
1785742284.316,9.0450941,77.7921214,100.504,10.704,0.013
1785742285.983,9.0450986,77.7921214,100.504,10.704,0.513
1785742287.650,9.0451031,77.7921214,100.504,10.704,1.013
1785742289.317,9.0451076,77.7921214,100.504,10.704,1.513
1785742290.984,9.0451121,77.7921214,100.504,10.704,2.013
1785742292.651,9.0451166,77.7921214,100.504,10.704,2.513
1785742294.318,9.0451211,77.7921214,100.504,10.704,3.013
1785742295.985,9.0451256,77.7921214,100.504,10.704,3.513
1785742297.652,9.0451301,77.7921214,100.504,10.704,4.013
1785742299.319,9.0451345,77.7921214,100.604,10.704,4.513
1785742300.986,9.0451390,77.7921214,100.604,10.704,5.013
1785742302.653,9.0451435,77.7921214,100.604,10.704,5.513
1785742304.320,9.0451480,77.7921214,100.604,10.704,6.013
1785742305.987,9.0451525,77.7921214,100.604,10.704,6.513
1785742307.654,9.0451570,77.7921214,100.604,10.704,7.013
1785742309.321,9.0451615,77.7921214,100.604,10.704,7.513
1785742310.988,9.0451660,77.7921214,100.604,10.704,8.013
1785742312.655,9.0451705,77.7921214,100.604,10.704,8.513
1785742314.322,9.0451750,77.7921214,100.604,10.704,9.013
1785742315.989,9.0451795,77.7921214,100.604,10.704,9.513
1785742317.656,9.0451839,77.7921214,100.604,10.704,10.013
1785742319.323,9.0451884,77.7921214,100.604,10.704,10.513
1785742320.990,9.0451929,77.7921214,100.604,10.704,11.013
1785742322.657,9.0449504,77.7921259,100.104,11.204,-15.987
1785742324.324,9.0449549,77.7921259,100.104,11.204,-15.487
1785742325.991,9.0449594,77.7921259,100.104,11.204,-14.987
1785742327.658,9.0449639,77.7921259,100.104,11.204,-14.487
1785742329.325,9.0449684,77.7921259,100.204,11.204,-13.987
1785742330.992,9.0449728,77.7921259,100.204,11.204,-13.487
1785742332.659,9.0449773,77.7921259,100.204,11.204,-12.987
1785742334.326,9.0449818,77.7921259,100.204,11.204,-12.487
1785742335.993,9.0449863,77.7921259,100.204,11.204,-11.987
1785742337.660,9.0449908,77.7921259,100.204,11.204,-11.487
1785742339.327,9.0449953,77.7921259,100.204,11.204,-10.987
1785742340.994,9.0449998,77.7921259,100.204,11.204,-10.487
1785742342.661,9.0450043,77.7921259,100.204,11.204,-9.987
1785742344.328,9.0450088,77.7921259,100.204,11.204,-9.487
1785742345.995,9.0450133,77.7921259,100.304,11.204,-8.987
1785742347.662,9.0450178,77.7921259,100.304,11.204,-8.487
1785742349.329,9.0450223,77.7921259,100.304,11.204,-7.987
1785742350.996,9.0450267,77.7921259,100.304,11.204,-7.487
1785742352.663,9.0450312,77.7921259,100.404,11.204,-6.987
1785742354.330,9.0450357,77.7921259,100.404,11.204,-6.487
1785742355.997,9.0450402,77.7921259,100.404,11.204,-5.987
1785742357.664,9.0450447,77.7921259,100.304,11.204,-5.487
1785742359.331,9.0450492,77.7921259,100.404,11.204,-4.987
1785742360.998,9.0450537,77.7921259,100.404,11.204,-4.487
1785742362.665,9.0450582,77.7921259,100.404,11.204,-3.987
1785742364.332,9.0450627,77.7921259,100.404,11.204,-3.487
1785742365.999,9.0450672,77.7921259,100.404,11.204,-2.987
1785742367.666,9.0450717,77.7921259,100.404,11.204,-2.487
1785742369.333,9.0450762,77.7921259,100.404,11.204,-1.987
1785742371.000,9.0450806,77.7921259,100.404,11.204,-1.487
1785742372.667,9.0450851,77.7921259,100.404,11.204,-0.987
1785742374.334,9.0450896,77.7921259,100.404,11.204,-0.487
1785742376.001,9.0450941,77.7921259,100.504,11.204,0.013
1785742377.668,9.0450986,77.7921259,100.504,11.204,0.513
1785742379.335,9.0451031,77.7921259,100.504,11.204,1.013
1785742381.002,9.0451076,77.7921259,100.504,11.204,1.513
1785742382.669,9.0451121,77.7921259,100.504,11.204,2.013
1785742384.336,9.0451166,77.7921259,100.504,11.204,2.513
1785742386.003,9.0451211,77.7921259,100.504,11.204,3.013
1785742387.670,9.0451256,77.7921259,100.504,11.204,3.513
1785742389.337,9.0451301,77.7921259,100.504,11.204,4.013
1785742391.004,9.0451345,77.7921259,100.504,11.204,4.513
1785742392.671,9.0451390,77.7921259,100.504,11.204,5.013
1785742394.338,9.0451435,77.7921259,100.504,11.204,5.513
1785742396.005,9.0451480,77.7921259,100.504,11.204,6.013
1785742397.672,9.0451525,77.7921259,100.504,11.204,6.513
1785742399.339,9.0451570,77.7921259,100.604,11.204,7.013
1785742401.006,9.0451615,77.7921259,100.604,11.204,7.513
1785742402.673,9.0451660,77.7921259,100.604,11.204,8.013
1785742404.340,9.0451705,77.7921259,100.604,11.204,8.513
1785742406.007,9.0451750,77.7921259,100.604,11.204,9.013
1785742407.674,9.0451795,77.7921259,100.604,11.204,9.513
1785742409.341,9.0451839,77.7921259,100.604,11.204,10.013
1785742411.008,9.0451884,77.7921259,100.604,11.204,10.513
1785742412.675,9.0451929,77.7921259,100.604,11.204,11.013
1785742414.342,9.0449504,77.7921305,100.104,11.704,-15.987
1785742416.009,9.0449549,77.7921305,100.104,11.704,-15.487
1785742417.676,9.0449594,77.7921305,100.104,11.704,-14.987
1785742419.343,9.0449639,77.7921305,100.104,11.704,-14.487
1785742421.010,9.0449684,77.7921305,100.104,11.704,-13.987
1785742422.677,9.0449728,77.7921305,100.204,11.704,-13.487
1785742424.344,9.0449773,77.7921305,100.204,11.704,-12.987
1785742426.011,9.0449818,77.7921305,100.204,11.704,-12.487
1785742427.678,9.0449863,77.7921305,100.204,11.704,-11.987
1785742429.345,9.0449908,77.7921305,100.204,11.704,-11.487
1785742431.012,9.0449953,77.7921305,100.204,11.704,-10.987
1785742432.679,9.0449998,77.7921305,100.204,11.704,-10.487
1785742434.346,9.0450043,77.7921305,100.204,11.704,-9.987
1785742436.013,9.0450088,77.7921305,100.204,11.704,-9.487
1785742437.680,9.0450133,77.7921305,100.204,11.704,-8.987
1785742439.347,9.0450178,77.7921305,100.304,11.704,-8.487
1785742441.014,9.0450223,77.7921305,100.304,11.704,-7.987
1785742442.681,9.0450267,77.7921305,100.304,11.704,-7.487
1785742444.348,9.0450312,77.7921305,100.304,11.704,-6.987
1785742446.015,9.0450357,77.7921305,100.404,11.704,-6.487
1785742447.682,9.0450402,77.7921305,100.404,11.704,-5.987
1785742449.349,9.0450447,77.7921305,100.304,11.704,-5.487
1785742451.016,9.0450492,77.7921305,100.304,11.704,-4.987
1785742452.683,9.0450537,77.7921305,100.304,11.704,-4.487
1785742454.350,9.0450582,77.7921305,100.304,11.704,-3.987
1785742456.017,9.0450627,77.7921305,100.404,11.704,-3.487
1785742457.684,9.0450672,77.7921305,100.404,11.704,-2.987
1785742459.351,9.0450717,77.7921305,100.404,11.704,-2.487
1785742461.018,9.0450762,77.7921305,100.404,11.704,-1.987
1785742462.685,9.0450806,77.7921305,100.404,11.704,-1.487
1785742464.352,9.0450851,77.7921305,100.404,11.704,-0.987
1785742466.019,9.0450896,77.7921305,100.404,11.704,-0.487
1785742467.686,9.0450941,77.7921305,100.404,11.704,0.013
1785742469.353,9.0450986,77.7921305,100.404,11.704,0.513
1785742471.020,9.0451031,77.7921305,100.504,11.704,1.013
1785742472.687,9.0451076,77.7921305,100.504,11.704,1.513
1785742474.354,9.0451121,77.7921305,100.504,11.704,2.013
1785742476.021,9.0451166,77.7921305,100.504,11.704,2.513
1785742477.688,9.0451211,77.7921305,100.504,11.704,3.013
1785742479.355,9.0451256,77.7921305,100.504,11.704,3.513
1785742481.022,9.0451301,77.7921305,100.504,11.704,4.013
1785742482.689,9.0451345,77.7921305,100.504,11.704,4.513
1785742484.356,9.0451390,77.7921305,100.504,11.704,5.013
1785742486.023,9.0451435,77.7921305,100.504,11.704,5.513
1785742487.690,9.0451480,77.7921305,100.504,11.704,6.013
1785742489.357,9.0451525,77.7921305,100.504,11.704,6.513
1785742491.024,9.0451570,77.7921305,100.504,11.704,7.013
1785742492.691,9.0451615,77.7921305,100.504,11.704,7.513
1785742494.358,9.0451660,77.7921305,100.504,11.704,8.013
1785742496.025,9.0451705,77.7921305,100.504,11.704,8.513
1785742497.692,9.0451750,77.7921305,100.504,11.704,9.013
1785742499.359,9.0451795,77.7921305,100.604,11.704,9.513
1785742501.026,9.0451839,77.7921305,100.604,11.704,10.013
1785742502.693,9.0451884,77.7921305,100.604,11.704,10.513
1785742504.360,9.0451929,77.7921305,100.604,11.704,11.013
1785742506.027,9.0449504,77.7921350,100.104,12.204,-15.987
1785742507.694,9.0449549,77.7921350,100.104,12.204,-15.487
1785742509.361,9.0449594,77.7921350,100.104,12.204,-14.987
1785742511.028,9.0449639,77.7921350,100.104,12.204,-14.487
1785742512.695,9.0449684,77.7921350,100.104,12.204,-13.987
1785742514.362,9.0449728,77.7921350,100.104,12.204,-13.487
1785742516.029,9.0449773,77.7921350,100.204,12.204,-12.987
1785742517.696,9.0449818,77.7921350,100.204,12.204,-12.487
1785742519.363,9.0449863,77.7921350,100.204,12.204,-11.987
1785742521.030,9.0449908,77.7921350,100.204,12.204,-11.487
1785742522.697,9.0449953,77.7921350,100.204,12.204,-10.987
1785742524.364,9.0449998,77.7921350,100.204,12.204,-10.487
1785742526.031,9.0450043,77.7921350,100.204,12.204,-9.987
1785742527.698,9.0450088,77.7921350,100.204,12.204,-9.487
1785742529.365,9.0450133,77.7921350,100.204,12.204,-8.987
1785742531.032,9.0450178,77.7921350,100.204,12.204,-8.487
1785742532.699,9.0450223,77.7921350,100.304,12.204,-7.987
1785742534.366,9.0450267,77.7921350,100.304,12.204,-7.487
1785742536.033,9.0450312,77.7921350,100.304,12.204,-6.987
1785742537.700,9.0450357,77.7921350,100.404,12.204,-6.487
1785742539.367,9.0450402,77.7921350,100.404,12.204,-5.987
1785742541.034,9.0450447,77.7921350,100.304,12.204,-5.487
1785742542.701,9.0450492,77.7921350,100.304,12.204,-4.987
1785742544.368,9.0450537,77.7921350,100.304,12.204,-4.487
1785742546.035,9.0450582,77.7921350,100.304,12.204,-3.987
1785742547.702,9.0450627,77.7921350,100.304,12.204,-3.487
1785742549.369,9.0450672,77.7921350,100.404,12.204,-2.987
1785742551.036,9.0450717,77.7921350,100.404,12.204,-2.487
1785742552.703,9.0450762,77.7921350,100.404,12.204,-1.987
1785742554.370,9.0450806,77.7921350,100.404,12.204,-1.487
1785742556.037,9.0450851,77.7921350,100.404,12.204,-0.987
1785742557.704,9.0450896,77.7921350,100.404,12.204,-0.487
1785742559.371,9.0450941,77.7921350,100.404,12.204,0.013
1785742561.038,9.0450986,77.7921350,100.404,12.204,0.513
1785742562.705,9.0451031,77.7921350,100.404,12.204,1.013
1785742564.372,9.0451076,77.7921350,100.404,12.204,1.513
1785742566.039,9.0451121,77.7921350,100.504,12.204,2.013
1785742567.706,9.0451166,77.7921350,100.504,12.204,2.513
1785742569.373,9.0451211,77.7921350,100.504,12.204,3.013
1785742571.040,9.0451256,77.7921350,100.504,12.204,3.513
1785742572.707,9.0451301,77.7921350,100.504,12.204,4.013
1785742574.374,9.0451345,77.7921350,100.504,12.204,4.513
1785742576.041,9.0451390,77.7921350,100.504,12.204,5.013
1785742577.708,9.0451435,77.7921350,100.504,12.204,5.513
1785742579.375,9.0451480,77.7921350,100.504,12.204,6.013
1785742581.042,9.0451525,77.7921350,100.504,12.204,6.513
1785742582.709,9.0451570,77.7921350,100.504,12.204,7.013
1785742584.376,9.0451615,77.7921350,100.504,12.204,7.513
1785742586.043,9.0451660,77.7921350,100.504,12.204,8.013
1785742587.710,9.0451705,77.7921350,100.504,12.204,8.513
1785742589.377,9.0451750,77.7921350,100.504,12.204,9.013
1785742591.044,9.0451795,77.7921350,100.604,12.204,9.513
1785742592.711,9.0451839,77.7921350,100.604,12.204,10.013
1785742594.378,9.0451884,77.7921350,100.604,12.204,10.513
1785742596.045,9.0451929,77.7921350,100.604,12.204,11.013
